GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
29001,Adair,MO,66.1991394900604,50.78222710597745,25542,0.47506068436300997,0.12892490799467543,0.059588129355571215,42,23.99774465,23.44063937,MIDWEST,West North Central
51790,Staunton,VA,22.026946277617128,18.803513400855405,23906,0.44712624445745835,0.19631054965280684,0.09855266460302853,42,20.22097749,24.9569196,SOUTH,South Atlantic
40069,Johnston,OK,41.810481092609216,27.656294219609794,10938,0.49113183397330407,0.1649296032181386,0.0681111720607058,33,44.50158826,42.97602459,SOUTH,West South Central
21171,Monroe,KY,39.529028623011925,31.012324118527886,10925,0.5010526315789474,0.17254004576659038,0.07240274599542335,22,26.16337958,28.89869693,SOUTH,East South Central
26075,Jackson,MI,1.7886560649018703,0,160257,0.510561161134927,0.14207803715282327,0.06752903149316411,198,16.57549501,17.66798641,MIDWEST,East North Central
26079,Kalkaska,MI,27.753854290682074,15.275516037388176,17231,0.50623875573095,0.1676629330857176,0.065927688468458,31,26.12347955,25.65885313,MIDWEST,East North Central
26133,Osceola,MI,55.5735313117847,41.39031318845656,23486,0.4993187430809844,0.17048454398364984,0.07131908370944393,28,17.87782028,17.09036531,MIDWEST,East North Central
26143,Roscommon,MI,50.157267317363086,35.304993405190615,24447,0.49793430686791834,0.27864359635129055,0.11706957908945884,46,20.49317254,27.04879956,MIDWEST,East North Central
39007,Ashtabula,OH,40.69876854566068,26.095040481913195,101262,0.4991704686851929,0.1571665580375659,0.07459856609587012,218,28.9658695,30.91207641,MIDWEST,East North Central
36121,Wyoming,NY,22.529512739473518,7.940569526411641,42092,0.542668440558776,0.14016915328328425,0.06070037061674428,42,13.56865818,14.33584097,NORTHEAST,Middle Atlantic
37121,Mitchell,NC,23.959765807946177,13.168525183910214,15539,0.4908295257095051,0.2081858549456207,0.09131861767166484,24,17.99759317,22.14900745,SOUTH,South Atlantic
37141,Pender,NC,21.564221812715363,6.786401225649299,52447,0.5015920834366122,0.15295441111979713,0.06539935553987836,100,26.69719351,26.80289686,SOUTH,South Atlantic
39073,Hocking,OH,41.11438591456627,29.125626077442007,29372,0.5015320713604794,0.15453493122701892,0.06254255753779109,55,25.93253969,26.92475266,MIDWEST,East North Central
39077,Huron,OH,21.50613892334529,10.943301946011855,59628,0.4909773931709935,0.13652981820621185,0.0625880458844838,83,19.5256313,19.96007984,MIDWEST,East North Central
46099,Minnehaha,SD,10.443486406025144,0,170342,0.4992779232367825,0.11146986650385694,0.05456082469385119,232,18.60636192,19.10487092,MIDWEST,West North Central
26119,Montmorency,MI,45.55711834065776,29.62656244587058,9709,0.5020084457719641,0.271500669481924,0.11700484086929652,21,29.86583825,31.23326789,MIDWEST,East North Central
36033,Franklin,NY,41.80288500897027,24.277011859044926,51698,0.5491121513404774,0.1343572285194785,0.05946071414754923,61,15.89929324,16.88960016,NORTHEAST,Middle Atlantic
36051,Livingston,NY,4.682302984709097,0,65215,0.4988729586751514,0.13964578701219044,0.06627309668021161,60,11.83064165,13.17161517,NORTHEAST,Middle Atlantic
31055,Douglas,NE,4.416335413648254,0,518271,0.49145524252755796,0.1068765182693996,0.05088457583001943,611,16.93794815,16.64735827,MIDWEST,West North Central
40047,Garfield,OK,6.132614370743104,0,60272,0.49155495088930184,0.15353729758428458,0.07457857711706929,112,24.54451572,26.22944677,SOUTH,West South Central
13047,Catoosa,GA,13.11588189258827,4.504769416474077,64226,0.48547317285834396,0.13905583408588423,0.056690436894715535,73,15.75785578,16.1560542,SOUTH,South Atlantic
20131,Nemaha,KS,52.15275666304823,34.78522175661024,10170,0.504031465093412,0.20501474926253688,0.12271386430678466,24,32.9393832,33.74720531,MIDWEST,West North Central
31047,Dawson,NE,40.19604171411631,17.470605159259613,24267,0.504635925330696,0.14019038200024725,0.06894136069559484,40,23.69389499,23.61693334,MIDWEST,West North Central
47039,Decatur,TN,40.75974196120607,33.96022244442137,11732,0.4857654278895329,0.2080634162973065,0.09359018070235255,23,24.88595153,28.06349671,SOUTH,East South Central
55025,Dane,WI,0.9334888832852063,0,490379,0.4948621372448657,0.1039665238519594,0.04864604724101154,519,14.92475567,14.92771706,MIDWEST,East North Central
39129,Pickaway,OH,22.30485615413601,9.9935181157308,55795,0.5252800430146071,0.12943812169549243,0.05396540908683574,92,23.33946362,23.46531724,MIDWEST,East North Central
39019,Carroll,OH,22.320904293313465,10.123541274354533,28828,0.5009712779242403,0.1703205217149993,0.07125017344248648,45,21.51757039,22.42811788,MIDWEST,East North Central
21013,Bell,KY,55.26058167656949,43.41256892605783,28613,0.48257784922937125,0.15590815363645896,0.06357250200957607,57,28.54472501,28.69223799,SOUTH,East South Central
39097,Madison,OH,2.82995061204936,0,43213,0.5474509985421054,0.1256103487376484,0.05417351260037489,66,21.86111714,21.76989224,MIDWEST,East North Central
28067,Jones,MS,23.024418971383795,7.925121837793792,67868,0.48725467083161433,0.14380856957623622,0.06534743914657866,149,31.48786037,31.30225796,SOUTH,East South Central
21173,Montgomery,KY,32.37619842839811,23.931779646376956,26517,0.48263378210204777,0.13082173699890637,0.057020024889693405,44,23.41984406,23.49561326,SOUTH,East South Central
29119,McDonald,MO,22.742367959251226,7.565155970602457,22970,0.5017849368741837,0.12612102742707879,0.047845015237265996,37,24.29207471,23.08287376,MIDWEST,West North Central
55039,Fond du Lac,WI,17.08283278692175,7.03276006163149,101577,0.4911544936353702,0.15089045748545438,0.07642478120046861,140,17.70675578,19.68985663,MIDWEST,East North Central
55059,Kenosha,WI,5.4743816064852755,0,166373,0.4946956537418932,0.11280676552084773,0.0541253689000018,169,14.33441766,14.48994535,MIDWEST,East North Central
39151,Stark,OH,2.3159922032888707,0,375593,0.48422095193467396,0.1628917471837867,0.07997486641124835,533,18.07868596,20.27396864,MIDWEST,East North Central
40031,Comanche,OK,4.249535446419512,0,123101,0.5171769522587144,0.10285862828084257,0.04570230948570686,157,18.82836138,18.15366791,SOUTH,West South Central
28071,Lafayette,MS,26.802741236344936,13.235741396929788,47586,0.4924557643004245,0.10162652881099483,0.04495019543563233,82,26.54503192,23.86586221,SOUTH,East South Central
28085,Lincoln,MS,53.322540024193735,39.28674505816405,34850,0.47695839311334287,0.14192252510760403,0.06576757532281205,74,30.24074408,30.36532772,SOUTH,East South Central
39083,Knox,OH,29.040157933448913,13.244849867384202,60791,0.4880492178118471,0.14753828691747134,0.06714809758023392,89,20.04956359,20.88613536,MIDWEST,East North Central
39091,Logan,OH,29.249325201001657,14.636411684754046,45816,0.49006897153832724,0.1500130958617077,0.06545748210232233,74,22.29616823,23.11950912,MIDWEST,East North Central
29067,Douglas,MO,37.09655974886114,12.864529263300879,13690,0.495836376917458,0.2,0.08634039444850256,34,34.7074847,35.59873939,MIDWEST,West North Central
40121,Pittsburg,OK,60.19130688673068,31.431348984278753,45570,0.5124862848365153,0.17362299758613123,0.07730963353083169,94,28.75940483,29.60909692,SOUTH,West South Central
40127,Pushmataha,OK,52.50468251100748,34.11413634053208,11449,0.49384225696567385,0.20691763472792385,0.08847934317407634,27,34.86554291,33.90639324,SOUTH,West South Central
21199,Pulaski,KY,2.8752800541153216,0,63045,0.4897771433103339,0.16529463081925608,0.06842731382345943,119,26.31053876,26.8992814,SOUTH,East South Central
26149,St. Joseph,MI,27.588306292312677,10.34759086173131,61314,0.4951887007861174,0.14884039534201,0.06885866196953387,83,19.04903517,19.36867455,MIDWEST,East North Central
39157,Tuscarawas,OH,24.86048677835097,9.41560041273308,92532,0.4915812907966974,0.16418104007262352,0.08001556218389314,111,15.56195639,17.12077861,MIDWEST,East North Central
26155,Shiawassee,MI,22.677210669434512,7.294136663354817,70402,0.4938496065452686,0.14496747251498537,0.0643731712167268,82,15.31873493,16.73431821,MIDWEST,East North Central
39117,Morrow,OH,21.008224003177467,5.711786068343578,34895,0.4979796532454506,0.1355208482590629,0.05528012609256341,52,22.03968539,21.24764539,MIDWEST,East North Central
27043,Faribault,MN,33.92493974778933,21.842136724000778,14546,0.5006187267977451,0.21703561116458134,0.11790182868142444,23,16.92299254,22.73266387,MIDWEST,West North Central
39143,Sandusky,OH,23.461841856670237,7.201640978662048,60842,0.49184773676079024,0.15458071726767694,0.07445514611616975,69,16.00107305,16.24484991,MIDWEST,East North Central
48365,Panola,TX,34.16480556802145,15.815717683427485,23814,0.49113966574284035,0.1574284034601495,0.06899302931048963,41,24.74323681,24.60556086,SOUTH,West South Central
39165,Warren,OH,3.1957625423796387,0,213146,0.5027492892195959,0.10945079898285683,0.046681617295187335,178,12.63200573,11.81002578,MIDWEST,East North Central
39133,Portage,OH,16.866516685221267,5.5621454367532,161178,0.487889166015213,0.12928563451587685,0.055981585576195265,179,15.48826566,15.85136906,MIDWEST,East North Central
39013,Belmont,OH,16.430593683172436,2.5783356434277547,70182,0.5053859964093357,0.17847881223105638,0.08963836881251604,93,16.32526562,18.98462857,MIDWEST,East North Central
39107,Mercer,OH,30.289570941694706,17.790799498512005,40866,0.5010766896686732,0.15653599569324134,0.08036020163461068,55,17.01266719,19.23964907,MIDWEST,East North Central
21227,Warren,KY,0.27151025643492477,0,113787,0.4903987274468964,0.10988953043845079,0.04824804239500119,134,16.69196064,16.592721740000002,SOUTH,East South Central
53029,Island,WA,19.397324220662938,6.9622278336511,78707,0.4965759081149072,0.1856124614074987,0.07526649472092699,127,19.6188786,23.04097302,WEST,Pacific
53035,Kitsap,WA,17.158885844142873,6.8243565878524475,251400,0.5076412092283215,0.13408114558472553,0.05624502784407319,353,18.73934826,20.01969076,WEST,Pacific
53041,Lewis,WA,39.89081995490352,17.3113528491401,75399,0.5015318505550471,0.1736760434488521,0.0769240971365668,149,25.79313816,28.2683099,WEST,Pacific
55015,Calumet,WI,18.576584169438302,4.450654500123815,48960,0.5049836601307189,0.11525735294117648,0.054125816993464054,62,18.76052855,18.02508976,MIDWEST,East North Central
55021,Columbia,WI,27.361521086824798,14.534995622611119,56596,0.5088168775178458,0.14695384832850378,0.06929818361721676,76,18.48555207,19.18857573,MIDWEST,East North Central
39017,Butler,OH,11.23374093348374,0,368029,0.48965163071388396,0.11713750818549626,0.052745843398210465,393,15.36299229,15.1992494,MIDWEST,East North Central
35047,San Miguel,NM,64.90761165001825,12.872078480780642,29225,0.4953293413173653,0.15380667236954662,0.060838323353293415,41,19.21097655,20.18878981,WEST,Mountain
35057,Torrance,NM,53.36891336021438,17.338919490601437,16285,0.5126189745164261,0.14498004298434142,0.0526251151366288,33,27.55379435,29.239507,WEST,Mountain
33013,Merrimack,NH,26.86349918388442,5.496491665009563,146742,0.49305583950062015,0.13844707036840168,0.0649711738970438,176,15.27207045,17.11517834,NORTHEAST,New England
39155,Trumbull,OH,14.481840749850432,0.8378345462684984,209942,0.4859246839603319,0.17451010279029447,0.08475674233836011,289,18.53682532,19.76909154,MIDWEST,East North Central
28133,Sunflower,MS,23.92649987282209,15.41964396325132,29230,0.5298665754361956,0.10420800547382826,0.04700650017105713,42,21.259694,20.77315712,SOUTH,East South Central
22003,Allen,LA,37.96570732606711,15.61823291073506,25740,0.5750971250971251,0.12723387723387725,0.0547008547008547,38,20.01608449,21.08861659,SOUTH,West South Central
22021,Caldwell,LA,28.31042733725189,15.626365802217165,10118,0.5146273967187192,0.1518086578375173,0.06404427752520261,24,32.71963241,34.06719755,SOUTH,West South Central
18059,Hancock,IN,14.910585144421919,4.793208358413492,69778,0.49097136633322824,0.12876551348562584,0.053469574937659435,57,11.47326259,11.600290620000001,MIDWEST,East North Central
20021,Cherokee,KS,18.747342536781836,4.445507874127319,21521,0.49737465731146324,0.1629571116583802,0.0705357557734306,27,18.49953539,18.08294042,MIDWEST,West North Central
27141,Sherburne,MN,21.140927655081963,1.378844935549283,88558,0.5093836807515978,0.08404661351882382,0.03540052846721922,79,13.88387672,12.66155503,MIDWEST,West North Central
27147,Steele,MN,39.03441219699148,28.760416986832826,36524,0.49211477384733326,0.14661592377614718,0.07293834191216735,47,17.11760459,18.38292813,MIDWEST,West North Central
35061,Valencia,NM,27.11973925471293,12.150066509518686,76172,0.5059339389802027,0.13088799033765688,0.05261775980675314,110,20.63640118,20.64456072,WEST,Mountain
21213,Simpson,KY,19.42664413707432,12.511025441118102,17323,0.4802863245396294,0.14044911389482193,0.06119032500144317,23,18.09599642,18.82869165,SOUTH,East South Central
17019,Champaign,IL,1.8576624836138904,0,200931,0.49945503680367886,0.10119891903190648,0.04846937505909989,157,12.11112952,11.07015233,MIDWEST,East North Central
47131,Obion,TN,55.43915416602228,39.25498950144276,31721,0.48444248289776487,0.16843731282115948,0.07190819961539674,50,21.85332461,22.66073258,SOUTH,East South Central
13161,Jeff Davis,GA,65.71876135574055,49.37633021410338,14972,0.499599251936949,0.12717071867485974,0.04975955116216938,21,20.24190163,20.07955328,SOUTH,South Atlantic
21111,Jefferson,KY,3.6293316108608775,0,741285,0.48245411683765355,0.13435048598042587,0.06477535630695347,828,15.1352097,15.85237533,SOUTH,East South Central
19171,Tama,IA,27.973736015407525,11.249738209892817,17746,0.48901160824974643,0.18370336977347007,0.09658514594838273,24,16.40250887,19.4009943,MIDWEST,West North Central
12099,Palm Beach,FL,29.902602670998544,0,1324085,0.4842702696579147,0.21702987345978544,0.11767522477786548,1789,15.62618941,19.04493433,SOUTH,South Atlantic
22121,West Baton Rouge,LA,14.250680469126356,4.47231304989055,23748,0.4901044298467239,0.11024086238841166,0.04564594913255853,28,17.0345285,16.64892763,SOUTH,West South Central
01053,Escambia,AL,40.98228948786212,31.920351184830096,38122,0.516394732700278,0.15130370914432612,0.06392634174492419,51,18.31062324,19.14464719,SOUTH,East South Central
01067,Henry,AL,22.919381409644885,5.79176186632618,17275,0.4761215629522431,0.18095513748191028,0.07727930535455861,38,29.42776613,31.47284639,SOUTH,East South Central
21129,Lee,KY,51.71545246903513,44.10211470349229,7831,0.5548461243774742,0.13599795683820712,0.059507087217469036,23,41.08703673,42.34089947,SOUTH,East South Central
13011,Banks,GA,8.882070854348017,0,18250,0.5107945205479452,0.1277808219178082,0.04652054794520548,44,35.75002866,34.44550564,SOUTH,South Atlantic
27131,Rice,MN,36.645728410135234,23.513190696605896,64171,0.510214894578548,0.12455782206915897,0.05870252917984759,53,11.14128048,11.7540607,MIDWEST,West North Central
42079,Luzerne,PA,10.517634921603014,0,320555,0.4890424420146309,0.18081140521907316,0.09352529207156338,377,14.94293865,16.81787137,NORTHEAST,Middle Atlantic
45011,Barnwell,SC,28.43778343084427,19.345772716129115,22523,0.47955423345025083,0.14154419926297562,0.06104870576743773,52,31.4753044,33.16030456,SOUTH,South Atlantic
47181,Wayne,TN,31.097254097227765,14.056313825858412,17015,0.5526888039964737,0.16003526300323245,0.0682339112547752,22,16.19672233,18.49936514,SOUTH,East South Central
50003,Bennington,VT,43.5025898356169,26.154093437054613,36990,0.4858340091916734,0.18907812922411463,0.09248445525817789,83,26.72742009,32.16281359,NORTHEAST,New England
19167,Sioux,IA,41.19971485243113,20.522609056651,33776,0.5029310753197537,0.14297134059687353,0.07819161534817622,30,11.35879901,12.59223814,MIDWEST,West North Central
13207,Monroe,GA,15.194291227973077,3.4431837912583574,26376,0.5002274795268425,0.13971034273582045,0.05664240218380346,54,27.98953665,29.0172814,SOUTH,South Atlantic
18173,Warrick,IN,15.376241882634552,2.6669130249037716,59643,0.495246717971933,0.1361601529098134,0.05695555220227017,77,18.456897,18.32678805,MIDWEST,East North Central
17179,Tazewell,IL,13.682626475548473,0.7092741062647927,135201,0.4925555284354406,0.15665564603812102,0.07697428273459515,135,12.71543265,14.23666183,MIDWEST,East North Central
13057,Cherokee,GA,14.113415387372166,4.09858996978258,215014,0.49356320983749896,0.09419851730584985,0.033830355232682525,248,17.98266194,16.21564718,SOUTH,South Atlantic
17057,Fulton,IL,35.66799055070122,15.401883341261433,36989,0.5182621860553137,0.18032388007245398,0.08891832707021007,56,18.04122915,21.75678248,MIDWEST,East North Central
13085,Dawson,GA,15.870492495797315,7.470817831671464,22246,0.49680841499595435,0.14186820102490336,0.045176660972759144,53,36.52585717,33.80015816,SOUTH,South Atlantic
13225,Peach,GA,21.42151540118378,10.546528900887617,27531,0.4868693472812466,0.11354473139370165,0.04387781046819948,49,26.68549725,25.61354904,SOUTH,South Atlantic
